Vial#,Isolate1,Isolate2,Rep,qPCR_flav_FAM_1,qPCR_flav_FAM_2,avg_flav,qPCR_tam_HEX_1,qPCR_tam_HEX_2,avg_tam,percent_flav,inoc_flav_percent,percent_change_flav
1,EB01,AZT21S02-C,A,44008.14623,42677.24917,43342.6977,3319.648537,3574.059624,3446.854081,92.63328254,45.34845379,47.28482875
2,EB01,AZT21S02-C,B,49303.95451,53612.74312,51458.34881,27148.96696,28569.60655,27859.28676,64.87630203,45.34845379,19.52784824
3,EB01,AZT21S02-C,C,10453.9404,10225.7157,10339.82805,10191.62204,9996.43983,10094.03094,50.60144566,45.34845379,5.252991868
4,EB01,Water,A,386397.3444,377329.5592,381863.4518,0,0,0,100,,
5,DV901,AZT21S02-C,A,5281.284271,5522.168425,5401.726348,14167.84255,12844.07098,13505.95677,28.56894901,37.87745103,-9.308502024
6,DV901,AZT21S02-C,B,5254.653606,4994.910409,5124.782007,17575.45493,18051.60389,17813.52941,22.34158354,37.87745103,-15.53586749
7,DV901,AZT21S02-C,C,37851.53905,37124.55057,37488.04481,50214.8286,48348.38968,49281.60914,43.20409625,37.87745103,5.32664522
8,DV901,Water,A,215541.1512,214484.1752,215012.6632,0,0,0,100,,
9,BA12-J,AZT21S02-C,A,14700.19053,14576.44132,14638.31593,19612.10028,19538.12533,19575.1128,42.78529358,36.61034606,6.174947521
10,BA12-J,AZT21S02-C,B,25283.10597,22353.18608,23818.14602,25497.21424,22133.52042,23815.36733,50.00291675,36.61034606,13.39257069
11,BA12-J,AZT21S02-C,C,61145.13009,62732.46734,61938.79872,29204.14085,30019.38733,29611.76409,67.65528995,36.61034606,31.04494389
12,BA12-J,Water,A,47157.61294,45553.69851,46355.65572,0,0,0,100,,
13,SIL21M31-L,AZT21S02-C,A,69483.20129,67284.94258,68384.07194,25309.00986,25581.46247,25445.23617,72.88135585,36.99257695,35.88877891
14,SIL21M31-L,AZT21S02-C,B,15314.25604,15160.46366,15237.35985,27489.09011,27574.35,27531.72005,35.62704618,36.99257695,-1.365530764
15,SIL21M31-L,AZT21S02-C,C,13547.24277,14410.99876,13979.12076,35706.11546,36286.74063,35996.42805,27.97192046,36.99257695,-9.020656486
16,SIL21M31-L,Water,A,377364.9743,338251.2492,377364.9743,0,0,0,100,,
17,AF13,AZT21S02-C,A,5587.385372,5920.528734,5753.957053,33029.63513,33555.09818,33292.36665,14.73623252,38.79888048,-24.06264796
18,AF13,AZT21S02-C,B,15851.36967,16204.50115,16027.93541,31182.54533,32866.02696,32024.28614,33.3552433,38.79888048,-5.44363718
19,AF13,AZT21S02-C,C,3293.947307,3626.035063,3459.991185,19946.95616,19563.48448,19755.22032,14.90398304,38.79888048,-23.89489744
20,AF13,Water,A,229040.5644,229525.1169,229282.8406,0,0,0,100,,
21,V-MR17,AZT21S02-C,A,18332.72331,18772.81729,18552.7703,25816.96928,26722.33317,26269.65122,41.39171796,31.33128377,10.0604342
22,V-MR17,AZT21S02-C,B,11849.59863,11111.2919,11480.44526,17669.62047,17583.72809,17626.67428,39.44205213,31.33128377,8.110768363
23,V-MR17,AZT21S02-C,C,6507.437646,6337.264287,6422.350967,16583.44974,16861.20939,16722.32956,27.74871297,31.33128377,-3.582570801
24,V-MR17,Water,A,243304.4279,244123.0316,243713.7298,0,0,0,100,,
25,CAT22S01-B,AZT21S02-C,A,24800.61653,22063.86065,23432.23859,25934.33204,24087.56893,25010.95049,48.37055329,40.26472828,8.105825018
26,CAT22S01-B,AZT21S02-C,B,4250.30714,3552.531376,3901.419258,10790.50473,10216.45076,10503.47775,27.08397885,40.26472828,-13.18074942
27,CAT22S01-B,AZT21S02-C,C,8934.522754,9128.987806,9031.75528,32612.24295,31086.61249,31849.42772,22.09269551,40.26472828,-18.17203277
28,CAT22S01-B,Water,A,188719.6831,207107.1555,197913.4193,0,0,0,100,,
29,CAT22S12-J,AZT21S02-C,A,13247.48254,12892.36131,13069.92192,16985.55599,17039.61038,17012.58319,43.44691998,36.74358133,6.703338646
30,CAT22S12-J,AZT21S02-C,B,42481.14508,42456.45398,42468.79953,25159.76122,24798.91235,24979.33679,62.96511935,36.74358133,26.22153802
31,CAT22S12-J,AZT21S02-C,C,9943.372537,10206.71021,10075.04137,27875.48199,28012.8661,27944.17404,26.49986662,36.74358133,-10.24371472
32,CAT22S12-J,Water,A,398648.0554,390501.3075,394574.6814,0,0,0,100,,
33,CAT22S16-A,AZT21S02-C,A,4308.421297,5342.347317,4825.384307,12658.85823,12962.68471,12810.77147,27.36074895,37.96031486,-10.59956591
34,CAT22S16-A,AZT21S02-C,B,8554.870147,8165.72715,8360.298649,15389.00815,14886.52767,15137.76791,35.57866614,37.96031486,-2.381648724
35,CAT22S16-A,AZT21S02-C,C,41906.20118,42022.35965,41964.28041,15766.43053,15867.24093,15816.83573,72.62628903,37.96031486,34.66597417
36,CAT22S16-A,Water,A,134627.0135,145470.0597,140048.5366,0,0,0,100,,
37,Water,AZT21S02-C,A,0,0,0,74010.64883,70824.13493,72417.39188,0,,
38,Water,AZT21S02-C,B,0,0,0,32622.40907,34712.37175,33667.39041,0,,
39,Water,AZT21S02-C,C,0,0,0,43118.13859,43906.12746,43512.13303,0,,
40,Water,Water,A,0,0,0,0,0,0,,,
41,Water,Water,B,0,0,0,0,0,0,,,
42,Water,Water,C,0,0,0,0,0,0,,,
