Vial#,Isolate1,Isolate2,Rep,qPCR_flav_FAM_1,qPCR_flav_FAM_2,avg_flav,qPCR_tam_HEX_1,qPCR_tam_HEX_2,avg_tam,percent_flav,inoc_flav_percent,percent_change_flav
1,EB01,AZT21S02-C,A,18252.86337,17765.81257,18009.33797,19623.25172,19096.00617,19359.62894,48.19329903,55.7840311,-7.590732073
2,EB01,AZT21S02-C,B,52705.9363,53664.28603,53185.11117,36122.25646,37419.59462,36770.92554,59.12344865,55.7840311,3.339417542
3,EB01,AZT21S02-C,C,32228.4449,33256.90359,32742.67424,9048.21892,9537.557795,9292.888358,77.89279414,55.7840311,22.10876304
4,EB01,Water,A,92198.48036,97604.95276,94901.71656,0,0,0,100,,
5,DV901,AZT21S02-C,A,19659.26971,20815.97346,20237.62158,17912.60754,18166.25866,18039.4331,52.87141801,59.52042531,-6.649007303
6,DV901,AZT21S02-C,B,20746.31387,21594.99666,21170.65526,17614.02447,18471.88331,18042.95389,53.98803048,59.52042531,-5.53239483
7,DV901,AZT21S02-C,C,46827.86121,44881.796,45854.82861,47318.15772,44138.3165,45728.23711,50.06911294,59.52042531,-9.451312375
8,DV901,Water,A,46498.90682,46928.67468,46713.79075,0,0,0,100,,
9,BA12-J,AZT21S02-C,A,73273.70508,71970.28625,72621.99567,13586.96733,13249.65656,13418.31195,84.40462114,45.29947216,39.10514898
10,BA12-J,AZT21S02-C,B,72661.20017,71617.50733,72139.35375,15760.37578,15545.22055,15652.79817,82.17061796,45.29947216,36.8711458
11,BA12-J,AZT21S02-C,C,49192.49559,49052.75949,49122.62754,24005.35613,25007.62044,24506.48828,66.7163078,45.29947216,21.41683564
12,BA12-J,Water,A,99288.86649,97836.49488,98562.68069,0,0,0,100,,
13,SIL21M31-L,AZT21S02-C,A,77884.95932,89660.25419,83772.60675,7640.513356,8821.648233,8231.080795,91.05353164,57.71294188,33.34058976
14,SIL21M31-L,AZT21S02-C,B,23350.33493,24543.53217,23946.93355,7762.979729,8389.956588,8076.468159,74.77948086,57.71294188,17.06653897
15,SIL21M31-L,AZT21S02-C,C,52861.07077,54082.39287,53471.73182,15223.69143,15973.92311,15598.80727,77.41612057,57.71294188,19.70317869
16,SIL21M31-L,Water,A,131517.1734,133021.6282,131517.1734,0,0,0,100,,
17,AF13,AZT21S02-C,A,52903.71981,50540.81096,51722.26538,44716.92913,42409.4551,43563.19211,54.28138432,48.49795096,5.783433361
18,AF13,AZT21S02-C,B,18803.34832,17775.15409,18289.25121,59622.43489,53267.6712,56445.05304,24.47236432,48.49795096,-24.02558664
19,AF13,AZT21S02-C,C,13148.73095,12341.22509,12744.97802,10482.57863,10189.91465,10336.24664,55.21794535,48.49795096,6.719994395
20,AF13,Water,A,62065.5438,59918.03864,60991.79122,0,0,0,100,,
21,V-MR17,AZT21S02-C,A,12282.69217,10453.24117,11367.96667,6327.643601,5396.325783,5861.984692,65.97793825,48.97976356,16.99817468
22,V-MR17,AZT21S02-C,B,24510.59914,23635.56765,24073.0834,8865.291299,8336.596429,8600.943864,73.67651133,48.97976356,24.69674777
23,V-MR17,AZT21S02-C,C,14248.84557,12762.86653,13505.85605,5688.384402,4980.178332,5334.281367,71.68661115,48.97976356,22.70684758
24,V-MR17,Water,A,244072.0623,231346.977,237709.5196,0,0,0,100,,
25,CAT22S01-B,AZT21S02-C,A,57718.05994,58552.87173,58135.46584,27863.52117,28378.59509,28121.05813,67.39834063,48.15705762,19.24128301
26,CAT22S01-B,AZT21S02-C,B,31296.17298,31499.20553,31397.68925,10548.92842,10437.78235,10493.35538,74.9508386,48.15705762,26.79378098
27,CAT22S01-B,AZT21S02-C,C,60699.59688,57179.70591,58939.6514,41317.76035,38772.71556,40045.23795,59.54408979,48.15705762,11.38703217
28,CAT22S01-B,Water,A,61019.31249,61025.92534,61022.61891,0,0,0,100,,
29,CAT22S12-J,AZT21S02-C,A,26914.11254,25827.53792,26370.82523,15709.37543,14948.91958,15329.14751,63.23943039,53.53196626,9.707464131
30,CAT22S12-J,AZT21S02-C,B,50281.2924,50613.3057,50447.29905,24618.16918,24230.45865,24424.31391,67.37840558,53.53196626,13.84643933
31,CAT22S12-J,AZT21S02-C,C,33041.20854,32436.62299,32738.91577,15595.19423,15239.32751,15417.26087,67.9848735,53.53196626,14.45290724
32,CAT22S12-J,Water,A,85459.7275,84534.82981,84997.27865,0,0,0,100,,
33,CAT22S16-A,AZT21S02-C,A,8538.780993,7824.399632,8181.590313,30949.97276,30569.07778,30759.52527,21.01015903,53.72255634,-32.71239731
34,CAT22S16-A,AZT21S02-C,B,16818.84689,16300.89079,16559.86884,8467.462389,8240.324776,8353.893582,66.46875956,53.72255634,12.74620321
35,CAT22S16-A,AZT21S02-C,C,5862.313386,5880.204492,5871.258939,9877.816643,9620.698089,9749.257366,37.586843,53.72255634,-16.13571334
36,CAT22S16-A,Water,A,97470.07079,92475.38422,94972.7275,0,0,0,100,,
37,Water,AZT21S02-C,A,0,0,0,20025.57156,16291.5082,18158.53988,0,,
38,Water,AZT21S02-C,B,0,0,0,42031.34088,39367.66004,40699.50046,0,,
39,Water,AZT21S02-C,C,0,0,0,32661.99722,33535.82383,33098.91053,0,,
40,Water,Water,A,0,0,0,0,0,0,,,
41,Water,Water,B,0,0,0,0,0,0,,,
42,Water,Water,C,0,0,0,0,0,0,,,
